"","Acct","days_from_CO_appro_to_issue","days_from_CO_appro_to_issue_scaled","count_COs","count_COs_scaled","days_since_issue","days_since_issue_scaled","CO_type","sq_ft","sq_ft_scaled","occupancy","CO_code_distr"
"659","00000745588000000",1,0.00122847589225012,1,0.289339742143637,492,4.75148403931961,2,600,0.00846237508992008,20,3
"660","00000745588000200",1,0.00122847589225012,1,0.289339742143637,492,4.75148403931961,2,600,0.00846237508992008,20,3
"661","001639000804A0000",538,0.660920030030565,1,0.289339742143637,494,4.77079901508921,2,4037,0.0569376803966789,20,3
"662","00000704233000000",37,0.0454536080132545,2,0.578679484287273,476,4.59696423316288,2,800,0.0112831667865601,20,3
"663","001508000302A0000",2,0.00245695178450024,1,0.289339742143637,532,5.13778355471145,2,487,0.00686862778131846,20,3
"664","00000546331000000",1,0.00122847589225012,1,0.289339742143637,498,4.80942896662839,2,800,0.0112831667865601,20,3
"665","00000546280000000",1,0.00122847589225012,1,0.289339742143637,498,4.80942896662839,2,800,0.0112831667865601,20,3
"666","00000546277000000",1,0.00122847589225012,1,0.289339742143637,498,4.80942896662839,2,800,0.0112831667865601,20,3
"667","00000448201000000",1,0.00122847589225012,1,0.289339742143637,500,4.82874394239798,2,2585,0.0364587326790723,20,3
"668","00000426481000000",48,0.0589668428280058,5,1.44669871071818,423,4.08511737526869,2,3481,0.0490958794800197,20,3
"669","00000769042000000",105,0.128989968686263,1,0.289339742143637,386,3.72779032353124,2,1800,0.0253871252697602,20,3
"670","00000820319300000",160,0.196556142760019,2,0.578679484287273,499,4.81908645451319,2,2800,0.0394910837529604,20,3
"671","00000820319350000",160,0.196556142760019,1,0.289339742143637,499,4.81908645451319,2,2800,0.0394910837529604,20,3
"672","005775000A16B0000",149,0.183042907945268,2,0.578679484287273,499,4.81908645451319,2,1598,0.0225381256561538,20,3
"673","00000475293600000",5,0.0061423794612506,5,1.44669871071818,501,4.83840143028278,2,2500,0.0352598962080003,20,3
"674","00695500000210000",2,0.00245695178450024,2,0.578679484287273,527,5.08949611528747,2,510,0.00719301882643207,20,3
"675","00000655458000000",2,0.00245695178450024,2,0.578679484287273,527,5.08949611528747,2,510,0.00719301882643207,20,3
"676","00000254698000000",1,0.00122847589225012,1,0.289339742143637,491,4.74182655143482,2,1414,0.019942997295245,7,3
"677","00000606992900000",1,0.00122847589225012,3,0.86801922643091,506,4.88668886970676,2,600,0.00846237508992008,20,3
"678","0007090B0008A0000",5,0.0061423794612506,1,0.289339742143637,486,4.69353911201084,2,1300,0.0183351460281602,20,3
"679","00000556846000000",1,0.00122847589225012,2,0.578679484287273,703,6.78921398301156,2,625,0.00881497405200008,20,3
"680","0062650K000170000",1,0.00122847589225012,2,0.578679484287273,703,6.78921398301156,2,625,0.00881497405200008,20,3
"681","00000663571000000",84,0.10319197494901,2,0.578679484287273,620,5.9876424885735,2,2482,0.0350060249553027,20,3
"682","00000259465000000",12,0.0147417107070015,5,1.44669871071818,506,4.88668886970676,2,748,0.0105497609454337,20,3
"683","006698000312A0000",35,0.0429966562287542,1,0.289339742143637,518,5.00257872432431,2,950,0.0133987605590401,20,3
"684","00000787078000000",7,0.00859933124575085,1,0.289339742143637,493,4.76114152720441,2,1150,0.0162195522556801,20,3
"685","00000330853000000",1,0.00122847589225012,1,0.289339742143637,612,5.91038258549513,2,1276,0.0179966510245634,20,3
"686","00000289495000000",NA,NA,1,0.289339742143637,519,5.01223621220911,2,NA,NA,7,3
"687","00000289489000000",NA,NA,1,0.289339742143637,519,5.01223621220911,2,NA,NA,7,3
"688","00000690058000000",NA,NA,3,0.86801922643091,465,4.49073186643012,2,1380,0.0194634627068162,NA,3
"689","00000209569000000",5,0.0061423794612506,1,0.289339742143637,515,4.97360626066992,2,1200,0.0169247501798402,20,3
"690","00000209572000000",5,0.0061423794612506,1,0.289339742143637,515,4.97360626066992,2,1200,0.0169247501798402,20,3
"691","0084260A0001D0000",1,0.00122847589225012,2,0.578679484287273,514,4.96394877278513,2,1900,0.0267975211180802,20,3
"692","00000806638900000",5,0.0061423794612506,3,0.86801922643091,480,4.63559418470206,2,1000,0.0141039584832001,20,3
"693","00000533563000100",55,0.0675661740737566,2,0.578679484287273,435,4.20100722988624,2,450,0.00634678131744006,20,3
"694","00000190957000000",3,0.00368542767675036,1,0.289339742143637,540,5.21504345778982,2,1280,0.0180530668584962,20,3
"695","00000190954000000",3,0.00368542767675036,2,0.578679484287273,540,5.21504345778982,2,1280,0.0180530668584962,20,3
"696","005708000A0110000",5,0.0061423794612506,1,0.289339742143637,549,5.30196084875298,2,1357,0.0191390716617026,20,3
"697","00000342478000000",27,0.0331688490907533,1,0.289339742143637,522,5.04120867586349,2,900,0.0126935626348801,20,3
"698","00000342472000000",27,0.0331688490907533,1,0.289339742143637,522,5.04120867586349,2,900,0.0126935626348801,20,3
"699","00000342475000000",27,0.0331688490907533,1,0.289339742143637,522,5.04120867586349,2,900,0.0126935626348801,20,3
"700","00000143740000000",NA,NA,2,0.578679484287273,555,5.35990577606176,2,1078,0.0152040672448897,20,3
"701","00000143746000000",NA,NA,2,0.578679484287273,555,5.35990577606176,2,1078,0.0152040672448897,20,3
"702","00000760690000000",1117,1.37220757164339,1,0.289339742143637,563,5.43716567914013,2,2800,0.0394910837529604,20,3
"703","00000182602000000",996,1.22356198868112,1,0.289339742143637,567,5.47579563067931,2,2800,0.0394910837529604,20,3
"704","00000214918000000",462,0.567555862219556,1,0.289339742143637,616,5.94901253703431,2,2400,0.0338495003596803,20,3
"705","00000214924000000",462,0.567555862219556,1,0.289339742143637,616,5.94901253703431,2,2400,0.0338495003596803,20,3
"706","00000110266000000",145,0.178129004376268,1,0.289339742143637,724,6.99202122859228,2,300,0.00423118754496004,20,3
"707","00000110263000000",145,0.178129004376268,1,0.289339742143637,724,6.99202122859228,2,300,0.00423118754496004,20,3
"708","00000302279000000",7171,8.80940062332562,1,0.289339742143637,599,5.78483524299278,NA,0,0,9,3
"709","003127013203A0000",7110,8.73446359389836,1,0.289339742143637,599,5.78483524299278,NA,0,0,9,3
"710","00000256243000000",6830,8.39049034406833,1,0.289339742143637,599,5.78483524299278,NA,0,0,9,3
"711","00000256246000000",6830,8.39049034406833,1,0.289339742143637,599,5.78483524299278,NA,0,0,9,3
"712","00000375304000000",16,0.0196556142760019,1,0.289339742143637,379,3.66018790833767,2,670,0.00944965218374409,20,3
"713","00534200000079900",16,0.0196556142760019,1,0.289339742143637,379,3.66018790833767,2,670,0.00944965218374409,20,3
"714","005783000A01C0000",5,0.0061423794612506,2,0.578679484287273,555,5.35990577606176,2,1127,0.0158951612105665,7,3
"715","00000775610000000",13,0.0159701865992516,1,0.289339742143637,471,4.5486767937389,2,3500,0.0493638546912004,7,3
"716","00000280882000000",18,0.0221125660605022,1,0.289339742143637,542,5.23435843355941,2,780,0.0110010876168961,20,3
"717","00000256000000000",6,0.00737085535350073,2,0.578679484287273,505,4.87703138182196,2,655,0.00923809280649609,20,3
"718","00000722044000000",21,0.0257979937372525,1,0.289339742143637,560,5.40819321548574,2,2800,0.0394910837529604,20,3
"719","00000722038000000",21,0.0257979937372525,1,0.289339742143637,560,5.40819321548574,2,2800,0.0394910837529604,20,3
"720","00000756985000000",408,0.501218164038049,2,0.578679484287273,562,5.42750819125533,2,2400,0.0338495003596803,20,3
"721","00000756994000000",408,0.501218164038049,2,0.578679484287273,562,5.42750819125533,2,2400,0.0338495003596803,20,3
"722","00000129070000000",26,0.0319403731985031,2,0.578679484287273,564,5.44682316702492,2,2500,0.0352598962080003,20,3
"723","00000464203000000",46,0.0565098910435056,1,0.289339742143637,564,5.44682316702492,2,3080,0.0434401921282564,20,3
"724","000208000A0010000",7,0.00859933124575085,5,1.44669871071818,407,3.93059756911196,2,1075,0.0151617553694401,20,3
"725","00000556820000000",66,0.081079408888508,3,0.86801922643091,568,5.48545311856411,2,560,0.00789821675059207,20,3
"726","00000345938000200",40,0.0491390356900048,2,0.578679484287273,569,5.4951106064489,2,1400,0.0197455418764802,20,3
"727","00000337258000000",30,0.0368542767675036,3,0.86801922643091,406,3.92094008122716,2,1108,0.0156271859993857,20,3
"728","00000337255000000",30,0.0368542767675036,3,0.86801922643091,406,3.92094008122716,2,1108,0.0156271859993857,20,3
"729","0066360A000010000",30,0.0368542767675036,1,0.289339742143637,575,5.55305553375768,2,1000,0.0141039584832001,7,3
"730","008466000L0010000",147,0.180585956160768,9,2.60405767929273,522,5.04120867586349,2,255,0.00359650941321603,2,3
"731","00000412540000000",94,0.115476733871511,3,0.86801922643091,442,4.26860964507982,2,1044,0.0147245326564609,7,3
"732","005414000B01A0000",1,0.00122847589225012,3,0.86801922643091,574,5.54339804587288,2,589,0.00830723154660488,20,3
"733","00000495127000000",1,0.00122847589225012,3,0.86801922643091,583,5.63031543683605,2,2100,0.0296183128147203,20,3
"734","005775000101A0000",5,0.0061423794612506,4,1.15735896857455,583,5.63031543683605,2,850,0.0119883647107201,20,3
"735","00000502213000000",1,0.00122847589225012,2,0.578679484287273,548,5.29230336086819,2,580,0.00818029592025608,7,3
"736","00000502219000100",1,0.00122847589225012,2,0.578679484287273,548,5.29230336086819,2,580,0.00818029592025608,7,3
"737","00000252643000000",14,0.0171986624915017,3,0.86801922643091,583,5.63031543683605,2,1000,0.0141039584832001,20,3
"738","007557000A02B0000",9,0.0110562830302511,1,0.289339742143637,567,5.47579563067931,2,1392,0.0196327102086146,7,3
"739","00000459934000000",7,0.00859933124575085,1,0.289339742143637,584,5.63997292472084,2,1000,0.0141039584832001,20,3
"740","00000163552000000",7,0.00859933124575085,1,0.289339742143637,582,5.62065794895125,2,1132,0.0159656810029825,7,3
"741","00000163555000000",7,0.00859933124575085,1,0.289339742143637,582,5.62065794895125,2,1132,0.0159656810029825,7,3
"742","006141000401A0000",47,0.0577383669357557,1,0.289339742143637,534,5.15709853048104,2,2925,0.0412540785633604,20,3
"743","00000217299000000",2503,3.07487515830205,1,0.289339742143637,396,3.8243652023792,2,3500,0.0493638546912004,20,3
"744","0063640K0011A0000",169,0.20761242579027,2,0.578679484287273,533,5.14744104259625,2,2966,0.0418323408611716,20,3
"745","008224000B0060000",126,0.154787962423515,1,0.289339742143637,511,4.93497630913074,2,940,0.0132577209742081,7,3
"746","00000104533000000",54,0.0663376981815065,1,0.289339742143637,522,5.04120867586349,2,1100,0.0155143543315201,20,3
"747","000217000B0010000",54,0.0663376981815065,1,0.289339742143637,522,5.04120867586349,2,1100,0.0155143543315201,20,3
"748","00000506338000000",9,0.0110562830302511,1,0.289339742143637,590,5.69791785202962,2,1080,0.0152322751618561,20,3
"749","00000144442000000",123,0.151102534746765,1,0.289339742143637,718,6.9340763012835,2,673,0.00949196405919369,20,3
"750","00589000030020000",5,0.0061423794612506,2,0.578679484287273,591,5.70757533991441,2,1100,0.0155143543315201,20,3
"751","00000456373000000",5,0.0061423794612506,1,0.289339742143637,591,5.70757533991441,2,1100,0.0155143543315201,20,3
"752","006930000B03A0000",9,0.0110562830302511,2,0.578679484287273,604,5.83312268241676,2,1531,0.0215931604377794,20,3
"753","007788000A01A0000",5,0.0061423794612506,2,0.578679484287273,520,5.0218937000939,2,600,0.00846237508992008,20,3
"754","00701600020020000",4,0.00491390356900048,3,0.86801922643091,599,5.78483524299278,2,1000,0.0141039584832001,20,3
"755","00000663059020000",4,0.00491390356900048,3,0.86801922643091,599,5.78483524299278,2,1000,0.0141039584832001,20,3
"756","008041000201C0000",28,0.0343973249830034,1,0.289339742143637,548,5.29230336086819,2,100,0.00141039584832001,7,3
"757","006931000A08A0000",2,0.00245695178450024,1,0.289339742143637,595,5.7462052914536,2,1200,0.0169247501798402,7,3
"758","00000601720750000",NA,NA,2,0.578679484287273,533,5.14744104259625,2,1705,0.0240472492138562,20,3
"759","006932000501C0000",85,0.10442045084126,3,0.86801922643091,416,4.01751496007512,2,1081,0.0152463791203393,20,3
"760","006572000A0010000",6,0.00737085535350073,1,0.289339742143637,606,5.85243765818635,2,2600,0.0366702920563203,20,3
"761","00000630469000000",622,0.764112004979575,1,0.289339742143637,611,5.90072509761033,2,2800,0.0394910837529604,20,3
"762","00000433645000000",126,0.154787962423515,1,0.289339742143637,694,6.7022965920484,2,1500,0.0211559377248002,20,3
"763","004019000A0020000",446,0.547900247943554,3,0.86801922643091,620,5.9876424885735,2,5039,0.0710698467968455,20,3
"764","000621000A05A0000",225,0.276407075756277,1,0.289339742143637,605,5.84278017030156,2,3100,0.0437222712979204,20,3
"765","00000433762000000",1,0.00122847589225012,2,0.578679484287273,624,6.02627244011268,2,1000,0.0141039584832001,7,3
"766","00000739642500000",1,0.00122847589225012,1,0.289339742143637,624,6.02627244011268,2,392,0.00552875172541445,20,3
"767","00000398326000000",50,0.061423794612506,1,0.289339742143637,651,6.28702461300217,2,2480,0.0349778170383363,20,3
"768","002367000E02A0000",271,0.332916966799783,1,0.289339742143637,627,6.05524490376707,2,2234,0.0315082432514691,20,3
"769","003108000A0010000",1,0.00122847589225012,2,0.578679484287273,623,6.01661495222789,2,3900,0.0550054380844805,20,3
"770","00000600280000000",1,0.00122847589225012,1,0.289339742143637,631,6.09387485530625,2,2360,0.0332853420203523,7,3
"771","00000600277000000",1,0.00122847589225012,1,0.289339742143637,631,6.09387485530625,2,2360,0.0332853420203523,7,3
"772","00646400000000100",1,0.00122847589225012,1,0.289339742143637,631,6.09387485530625,2,2360,0.0332853420203523,7,3
"773","00000256231000000",5,0.0061423794612506,1,0.289339742143637,627,6.05524490376707,2,3090,0.0435812317130884,20,3
"774","00000256225000000",5,0.0061423794612506,1,0.289339742143637,627,6.05524490376707,2,3090,0.0435812317130884,20,3
"775","00000256228000000",5,0.0061423794612506,1,0.289339742143637,627,6.05524490376707,2,3090,0.0435812317130884,20,3
"776","00000604640000200",5,0.0061423794612506,1,0.289339742143637,634,6.12284731896064,2,3600,0.0507742505395205,20,3
"777","00000191677000000",109,0.133903872255263,3,0.86801922643091,368,3.55395554160491,2,1198,0.0168965422628738,NA,3
"778","00000191674000000",109,0.133903872255263,3,0.86801922643091,368,3.55395554160491,2,1198,0.0168965422628738,NA,3
"779","00000191680000000",109,0.133903872255263,3,0.86801922643091,368,3.55395554160491,2,1198,0.0168965422628738,NA,3
"780","00000654168500000",1,0.00122847589225012,1,0.289339742143637,640,6.18079224626942,2,1400,0.0197455418764802,20,3
"781","CONDO00C7966CONDA",1,0.00122847589225012,1,0.289339742143637,492,4.75148403931961,2,992,0.0139911268153345,20,3
"782","00000126249000000",678,0.832906654945582,2,0.578679484287273,646,6.23873717357819,2,1782,0.0251332540170626,20,3
"783","00000675214000000",NA,NA,1,0.289339742143637,651,6.28702461300217,2,1363,0.0192236954126018,20,3
"784","00000675217000000",NA,NA,1,0.289339742143637,651,6.28702461300217,2,1363,0.0192236954126018,20,3
"785","00000675220000000",NA,NA,1,0.289339742143637,651,6.28702461300217,2,1363,0.0192236954126018,20,3
"786","00000394341340000",266,0.326774587338532,1,0.289339742143637,653,6.30633958877176,2,1339,0.018885200409005,20,3
"787","00000252697000000",6,0.00737085535350073,1,0.289339742143637,647,6.24839466146299,2,1314,0.018532601446925,20,3
"788","00000124264000000",35,0.0429966562287542,1,0.289339742143637,624,6.02627244011268,2,1500,0.0211559377248002,20,3
"789","00000124258000000",35,0.0429966562287542,1,0.289339742143637,624,6.02627244011268,2,1500,0.0211559377248002,20,3
"790","0085790F000020000",63,0.0773939812117576,2,0.578679484287273,637,6.15181978261503,2,2400,0.0338495003596803,20,3
"791","00536900000020000",16,0.0196556142760019,1,0.289339742143637,644,6.2194221978086,2,1000,0.0141039584832001,20,3
"792","00000480541000000",6,0.00737085535350073,1,0.289339742143637,521,5.0315511879787,2,1703,0.0240190412968898,20,3
"793","00000783079000000",67,0.0823078847807581,1,0.289339742143637,588,5.67860287626003,2,2976,0.0419733804460036,20,3
"794","00000791107350000",7,0.00859933124575085,1,0.289339742143637,647,6.24839466146299,2,1360,0.0191813835371522,20,3
"795","00000791106700000",7,0.00859933124575085,1,0.289339742143637,647,6.24839466146299,2,1360,0.0191813835371522,20,3
"796","00000684115000000",NA,NA,1,0.289339742143637,651,6.28702461300217,2,960,0.0135398001438721,7,3
"797","00000604645000000",1,0.00122847589225012,1,0.289339742143637,651,6.28702461300217,2,900,0.0126935626348801,20,3
"798","00000604660000000",1,0.00122847589225012,1,0.289339742143637,651,6.28702461300217,2,900,0.0126935626348801,20,3
"799","006406000A0060000",5,0.0061423794612506,1,0.289339742143637,632,6.10353234319105,2,200,0.00282079169664003,20,3
"800","00000568222000000",14,0.0171986624915017,1,0.289339742143637,632,6.10353234319105,2,2450,0.0345546982838403,20,3
"801","00000568219000000",14,0.0171986624915017,1,0.289339742143637,632,6.10353234319105,2,2450,0.0345546982838403,20,3
"802","00000568232000000",14,0.0171986624915017,1,0.289339742143637,632,6.10353234319105,2,2450,0.0345546982838403,20,3
"803","000409000A0020000",160,0.196556142760019,2,0.578679484287273,653,6.30633958877176,2,1125,0.0158669532936001,7,3
"804","006115000A0010000",2346,2.88200444321878,1,0.289339742143637,653,6.30633958877176,2,3254,0.0458942809043332,20,3
"805","0073050A000020000",5,0.0061423794612506,2,0.578679484287273,653,6.30633958877176,2,960,0.0135398001438721,20,3
"806","00000152656000000",29,0.0356258008752535,2,0.578679484287273,546,5.2729883850986,2,833,0.0117485974165057,20,3
"807","001421000202A0000",29,0.0356258008752535,2,0.578679484287273,546,5.2729883850986,2,833,0.0117485974165057,20,3
"808","004568000A01A0000",3,0.00368542767675036,4,1.15735896857455,697,6.73126905570279,2,70,0.000987277093824009,20,3
"809","00000367082000000",20,0.0245695178450024,1,0.289339742143637,708,6.83750142243554,2,1575,0.0222137346110402,20,3
"810","00000755104000000",14,0.0171986624915017,1,0.289339742143637,644,6.2194221978086,2,100,0.00141039584832001,20,3
"811","00000190951000000",5,0.0061423794612506,1,0.289339742143637,660,6.37394200396534,2,779,0.0109869836584129,20,3
"812","00000190948000000",5,0.0061423794612506,1,0.289339742143637,660,6.37394200396534,2,779,0.0109869836584129,20,3
"813","00000662929000000",2,0.00245695178450024,1,0.289339742143637,701,6.76989900724197,2,905,0.0127640824272961,19,3
"814","002419000002A0000",28,0.0343973249830034,1,0.289339742143637,676,6.52846181012207,2,974,0.0137372555626369,7,3
"815","00000167308000000",74,0.0909072160265089,2,0.578679484287273,648,6.25805214934778,2,915,0.0129051220121281,7,3
"816","00000448244000000",427,0.524559205990802,1,0.289339742143637,661,6.38359949185013,2,1800,0.0253871252697602,20,3
"817","00000448198000000",427,0.524559205990802,1,0.289339742143637,661,6.38359949185013,2,1800,0.0253871252697602,20,3
"818","00000309724000000",4,0.00491390356900048,1,0.289339742143637,640,6.18079224626942,2,584,0.00823671175418888,20,3
"819","00000309721000000",4,0.00491390356900048,1,0.289339742143637,640,6.18079224626942,2,584,0.00823671175418888,20,3
"820","0058270D000010000",380,0.466820839055046,1,0.289339742143637,568,5.48545311856411,2,2500,0.0352598962080003,20,3
"821","00000658810000000",95,0.116705209763761,6,1.73603845286182,410,3.95957003276635,2,600,0.00846237508992008,20,3
"822","00000159202000000",3,0.00368542767675036,1,0.289339742143637,655,6.32565456454136,2,1300,0.0183351460281602,20,3
"823","00000159208000000",3,0.00368542767675036,1,0.289339742143637,655,6.32565456454136,2,1300,0.0183351460281602,20,3
"824","00000191671000000",72,0.0884502642420087,1,0.289339742143637,664,6.41257195550452,2,2392,0.0337366686918147,20,3
"825","00000379762000000",1,0.00122847589225012,2,0.578679484287273,660,6.37394200396534,2,1050,0.0148091564073601,20,3
"826","00000303031000000",10,0.0122847589225012,1,0.289339742143637,588,5.67860287626003,2,1300,0.0183351460281602,20,3
"827","00000303034000000",10,0.0122847589225012,1,0.289339742143637,588,5.67860287626003,2,1300,0.0183351460281602,20,3
"828","00000302980000000",10,0.0122847589225012,1,0.289339742143637,588,5.67860287626003,2,1300,0.0183351460281602,20,3
"829","00000393124000000",95,0.116705209763761,1,0.289339742143637,504,4.86737389393717,2,3484,0.0491381913554692,20,3
"830","00000393080000000",95,0.116705209763761,1,0.289339742143637,504,4.86737389393717,2,3484,0.0491381913554692,20,3
"831","0057750C0019B0000",47,0.0577383669357557,1,0.289339742143637,598,5.77517775510799,2,1300,0.0183351460281602,7,3
"832","005775000C10A0000",47,0.0577383669357557,1,0.289339742143637,598,5.77517775510799,2,1300,0.0183351460281602,7,3
"833","005191000B0030000",54,0.0663376981815065,1,0.289339742143637,598,5.77517775510799,2,1000,0.0141039584832001,20,3
"834","00000254950000000",2,0.00245695178450024,1,0.289339742143637,674,6.50914683435248,2,1126,0.0158810572520833,20,3
"835","00000254947000000",2,0.00245695178450024,1,0.289339742143637,674,6.50914683435248,2,1126,0.0158810572520833,20,3
"836","00000254944000000",2,0.00245695178450024,1,0.289339742143637,674,6.50914683435248,2,1126,0.0158810572520833,20,3
"837","00000137803000000",2,0.00245695178450024,1,0.289339742143637,505,4.87703138182196,2,3375,0.0476008598808004,20,3
"838","00000137806000000",2,0.00245695178450024,1,0.289339742143637,505,4.87703138182196,2,3375,0.0476008598808004,20,3
"839","008048000D0050000",421,0.517188350637301,1,0.289339742143637,687,6.63469417685483,2,200,0.00282079169664003,20,3
"840","00DART00000000000",67,0.0823078847807581,1,0.289339742143637,434,4.19134974200145,2,NA,NA,20,3
"841","0040980A000010000",67,0.0823078847807581,1,0.289339742143637,434,4.19134974200145,2,NA,NA,20,3
"842","006206000A0180000",211,0.259208413264776,1,0.289339742143637,694,6.7022965920484,2,2500,0.0352598962080003,20,3
"843","CONDO00C4199CONDO",1,0.00122847589225012,1,0.289339742143637,701,6.76989900724197,2,650,0.00916757301408008,20,3
"844","00000681283000000",496,0.60932404255606,1,0.289339742143637,436,4.21066471777104,2,2365,0.0333558618127683,20,3
"845","005776001501C0000",440,0.540529392590053,3,0.86801922643091,688,6.64435166473962,2,3062,0.0431863208755588,20,3
"846","00000148921000000",1643,2.01838589096695,1,0.289339742143637,697,6.73126905570279,2,800,0.0112831667865601,20,3
"847","00000148927000000",1643,2.01838589096695,1,0.289339742143637,697,6.73126905570279,2,800,0.0112831667865601,20,3
"848","00000114658000000",6,0.00737085535350073,1,0.289339742143637,479,4.62593669681727,2,1634,0.023045868161549,20,3
"849","00000114655000000",6,0.00737085535350073,1,0.289339742143637,479,4.62593669681727,2,1634,0.023045868161549,20,3
"850","00000114661000000",6,0.00737085535350073,1,0.289339742143637,479,4.62593669681727,2,1634,0.023045868161549,20,3
"851","00000654469000000",5,0.0061423794612506,1,0.289339742143637,681,6.57674924954605,2,1499,0.021141833766317,20,3
"852","00000608845000000",691,0.848876841544834,1,0.289339742143637,716,6.91476132551391,2,1480,0.0208738585551362,20,3
"853","007618000006A0000",64,0.0786224571040077,1,0.289339742143637,668,6.4512019070437,2,1400,0.0197455418764802,20,3
"854","007206000B0090000",727,0.893101973665838,1,0.289339742143637,463,4.47141689066053,2,1000,0.0141039584832001,21,3
"855","00000254530000000",1,0.00122847589225012,1,0.289339742143637,700,6.76024151935717,2,1095,0.0154438345391041,20,3
"856","00000254533000100",1,0.00122847589225012,1,0.289339742143637,700,6.76024151935717,2,1095,0.0154438345391041,20,3
"857","00000664429000000",15,0.0184271383837518,1,0.289339742143637,703,6.78921398301156,2,2988,0.042142627947802,20,3
"858","00000625171000000",58,0.071251601750507,1,0.289339742143637,632,6.10353234319105,2,2250,0.0317339065872003,20,3
"859","00000561568000000",13,0.0159701865992516,1,0.289339742143637,645,6.2290796856934,2,1600,0.0225663335731202,20,3
"860","00000561571000000",13,0.0159701865992516,1,0.289339742143637,645,6.2290796856934,2,1600,0.0225663335731202,20,3
"861","00000561574000000",13,0.0159701865992516,1,0.289339742143637,645,6.2290796856934,2,1600,0.0225663335731202,20,3
"862","00000135532000000",63,0.0773939812117576,1,0.289339742143637,421,4.0658023994991,2,NA,NA,20,3
"863","00000606004000000",15,0.0184271383837518,2,0.578679484287273,428,4.13340481469267,2,1200,0.0169247501798402,20,3
"864","00000398500020000",9,0.0110562830302511,1,0.289339742143637,632,6.10353234319105,2,1000,0.0141039584832001,20,3
"865","00000398500040000",9,0.0110562830302511,1,0.289339742143637,632,6.10353234319105,2,1000,0.0141039584832001,20,3
"866","00000783061600000",93,0.114248257979261,1,0.289339742143637,596,5.75586277933839,2,2400,0.0338495003596803,20,3
"867","00614200000010000",NA,NA,1,0.289339742143637,715,6.90510383762911,2,1680,0.0236946502517762,20,3
"868","00000520715500000",NA,NA,1,0.289339742143637,715,6.90510383762911,2,1680,0.0236946502517762,20,3
"869","007552000A0010000",2,0.00245695178450024,1,0.289339742143637,638,6.16147727049982,2,953,0.0134410724344897,20,3
"870","00000236812000000",3,0.00368542767675036,1,0.289339742143637,725,7.00167871647707,2,1450,0.0204507398006402,20,3
"871","00000237127000000",3,0.00368542767675036,1,0.289339742143637,725,7.00167871647707,2,1450,0.0204507398006402,20,3
"872","00000106171000000",116,0.142503203501014,1,0.289339742143637,532,5.13778355471145,2,499,0.00703787528311686,7,3
"873","00000106168000000",116,0.142503203501014,1,0.289339742143637,532,5.13778355471145,2,499,0.00703787528311686,7,3
"874","000279000A0010000",116,0.142503203501014,1,0.289339742143637,532,5.13778355471145,2,499,0.00703787528311686,7,3
"875","00021200100010000",107,0.131446920470763,3,0.86801922643091,540,5.21504345778982,2,1462,0.0206199873024386,7,3
"876","00000672103000000",4,0.00491390356900048,1,0.289339742143637,521,5.0315511879787,2,192,0.00270796002877442,20,3
"877","00000672091000000",4,0.00491390356900048,1,0.289339742143637,521,5.0315511879787,2,192,0.00270796002877442,20,3
"878","00000672100000000",4,0.00491390356900048,1,0.289339742143637,521,5.0315511879787,2,192,0.00270796002877442,20,3
"879","008073000003A0000",130,0.159701865992516,6,1.73603845286182,420,4.0561449116143,2,2000,0.0282079169664003,7,3
"880","00000533572000000",3,0.00368542767675036,1,0.289339742143637,725,7.00167871647707,2,1440,0.0203097002158082,20,3
"881","00519900060010000",1,0.00122847589225012,1,0.289339742143637,714,6.89544634974432,2,1100,0.0155143543315201,7,3
"882","00000124675000000",105,0.128989968686263,1,0.289339742143637,623,6.01661495222789,2,1700,0.0239767294214402,20,3
"883","00000124663000000",105,0.128989968686263,1,0.289339742143637,623,6.01661495222789,2,1700,0.0239767294214402,20,3
"884","007365000102A0000",96,0.117933685656012,1,0.289339742143637,632,6.10353234319105,2,1440,0.0203097002158082,20,3
"885","00000684082000000",NA,NA,2,0.578679484287273,456,4.40381447546696,2,600,0.00846237508992008,20,3
"886","00000684079000000",NA,NA,2,0.578679484287273,456,4.40381447546696,2,600,0.00846237508992008,20,3
"887","007146002419A0000",NA,NA,2,0.578679484287273,456,4.40381447546696,2,600,0.00846237508992008,20,3
"888","00000604491000000",17,0.0208840901682521,2,0.578679484287273,504,4.86737389393717,2,1359,0.019167279578669,7,3
"889","00000453049000000",687,0.843962937975833,1,0.289339742143637,660,6.37394200396534,2,1332,0.0187864726996226,20,3
"890","00660100090410000",3,0.00368542767675036,1,0.289339742143637,448,4.32655457238859,2,1100,0.0155143543315201,20,3
"891","00000633679000000",67,0.0823078847807581,1,0.289339742143637,396,3.8243652023792,2,2249,0.0317198026287171,7,3
"892","00683400040330400",67,0.0823078847807581,1,0.289339742143637,396,3.8243652023792,2,2249,0.0317198026287171,7,3
"893","00000633682000000",67,0.0823078847807581,1,0.289339742143637,396,3.8243652023792,2,2249,0.0317198026287171,7,3
"894","00000766402000000",33,0.040539704444254,1,0.289339742143637,709,6.84715891032034,2,955,0.0134692803514561,7,3
"895","007705000101A0000",33,0.040539704444254,1,0.289339742143637,709,6.84715891032034,2,955,0.0134692803514561,7,3
"896","00000667903000000",91,0.111791306194761,1,0.289339742143637,632,6.10353234319105,2,2100,0.0296183128147203,7,3
